#{"t_start": 1628751024.4580922, "env_id": null}
r,l,t
-4094.010511,500,4.56058
-4691.276252,500,6.994936
-1799.294561,500,9.73382
-4338.009937,500,12.303203
-2560.064433,500,14.892076
-6901.589855,500,17.422975
-3414.071174,500,19.769947
-5042.695733,500,22.393714
-3124.627883,500,24.826235
-11437.116667,389,27.135917
-2402.247181,500,29.136103
-3731.393034,500,31.548389
-3836.364079,500,34.505589
-5318.341069,500,37.327727
-6321.63665,500,40.034738
-4276.70107,500,42.806183
-1662.539307,500,45.325015
-6564.384243,500,47.881808
-3488.79341,500,50.655428
-9437.735637,500,53.421965
-6633.699271,500,55.936911
-3465.202432,500,58.785245
-2010.0755,500,61.265416
-6502.235821,500,63.865626
-2138.284289,500,66.294984
-4421.643293,500,68.734586
-5595.961409,500,71.180823
-1261.386798,500,73.622664
-8712.858953,500,76.061669
-6624.465596,500,78.585631
-1388.868775,500,81.025893
-6493.316519,500,83.65317
-967.173932,500,86.330632
-3698.833608,500,89.092636
-1449.745234,500,91.861495
-1481.674039,500,94.348453
-400.025467,500,96.755648
-7507.258877,500,99.114718
-1120.825361,500,101.500578
-5472.115884,500,103.877861
-8107.393927,500,106.842395
-4140.736672,500,109.262363
-17049.880501,226,111.642315
-20052.813504,272,112.908172
-3497.280766,500,114.849818
-12682.184606,292,117.127488
-3693.126141,500,118.60159
-1299.137111,500,121.008554
-1199.107459,500,123.403839
-5129.95554,500,125.811569
-14681.702474,258,128.102818
-411.017972,500,129.492231
-5164.018769,500,131.895963
-2579.23255,500,134.27909
-10572.263965,500,136.745467
-323.055675,500,139.232585
-1564.589588,500,141.631975
-7343.550553,500,144.150631
-2507.916259,500,146.768077
-8088.682632,500,149.676342
-14129.386922,500,152.220111
-6363.398581,500,154.75748
-4645.081535,500,157.3122
-5191.047853,500,160.094306
-2792.232161,500,162.892453
-13740.898499,238,165.468019
-1252.714396,500,167.140625
-2977.001029,500,169.658412
-7602.997053,500,172.08426
-4779.784718,500,174.611194
-3124.46199,500,177.142976
-11697.881492,447,179.564295
-2715.199078,500,181.804521
-1001.281934,500,184.737984
-6878.468353,500,187.327944
-5086.495561,500,190.169044
-11622.411828,21,192.490127
-12605.747219,427,192.877059
-6139.404848,500,195.54564
-4579.667354,500,198.477453
-1624.551671,500,201.075264
-4617.033087,500,203.489493
-8174.84925,500,205.893107
-8908.382052,500,208.282459
-2536.256884,500,210.722115
-9195.402769,500,213.211225
-262.575363,500,215.671218
-5876.502831,500,218.168485
-4832.720972,500,220.634717
-1039.340342,500,223.073719
-4827.276383,500,225.467158
-3911.477704,500,227.923077
-5758.052805,500,230.390345
-11843.214647,500,232.985955
-2968.342305,500,235.526037
-7975.213423,500,238.072043
-4878.82489,500,240.443239
-5792.333868,500,242.885844
-277.908157,500,245.277918
