#{"t_start": 1628711064.3727858, "env_id": null}
r,l,t
-13206.950636,132,3.478275
-16077.434199,113,5.285885
-11004.4643,53,6.156787
-10895.214093,130,8.287855
-17908.716364,90,9.741272
-18961.687407,116,11.646599
-10000.0,1,11.664593
-14471.029221,164,14.311286
-19885.899356,111,16.644429
-10000.0,1,16.668444
-17919.406582,135,19.534135
-22773.785091,103,21.750425
-10000.0,1,21.77322
-17552.951137,81,23.490108
-10000.0,1,23.511438
-11143.712275,55,24.670219
-10000.0,1,24.691323
-10741.62635,71,26.192115
