#{"t_start": 1628841619.5075486, "env_id": null}
r,l,t
-13554.374575,160,4.446724
-3099.171354,500,5.793348
-2980.054927,500,8.562897
-15892.476992,80,11.152471
-6390.569719,500,11.878489
-2444.762756,500,14.808508
-4400.612415,500,17.718439
-1898.741707,500,20.568566
-227.512302,500,23.32221
-2689.12333,500,26.15221
-1257.657678,500,28.899698
-1873.189451,500,31.860602
-2554.785024,500,34.555917
-4712.59228,500,37.237665
-1206.696732,500,39.897629
-3114.440673,500,42.63808
-4421.263351,500,45.436455
-2317.281734,500,48.365589
-10987.610944,500,51.58898
-4197.210447,500,54.592225
-7098.377129,500,57.781282
-18997.503032,340,60.939741
-8415.491777,500,63.268231
-2782.995759,500,66.651813
-932.336595,500,69.510756
-5507.841245,500,72.315398
-12000.991806,26,74.871744
-1976.209847,500,75.328238
-8919.490522,500,78.131856
-12810.475343,500,80.975795
-2555.047983,500,83.791452
-2324.407769,500,86.605454
-774.706699,500,89.402354
-111.436833,500,92.213178
-2180.272501,500,95.027949
-4010.118891,500,97.83127
-2279.364637,500,100.566584
-963.053005,500,103.370241
-2955.071222,500,106.312366
-4643.736946,500,109.169839
-3816.252174,500,111.973005
-1895.895766,500,114.778855
-8377.566993,500,117.702425
-8677.250096,500,120.606362
-10238.880035,500,123.422974
-13621.129274,500,126.2362
-10103.723349,28,128.984287
-4585.504677,500,129.496437
-2242.50905,500,132.358815
-3635.467582,500,135.169589
-10570.970043,27,137.695396
-8711.375271,500,138.169051
-5375.888882,500,141.087983
-10439.125248,40,143.974303
-5981.03903,500,144.520388
-8280.756555,500,147.457013
-2595.971492,500,150.441021
-1592.287601,500,153.405897
-6334.06793,500,156.37923
-9697.95477,500,159.321451
-4562.128578,500,162.472664
-7842.501224,500,165.562433
-12245.470719,500,168.739263
-4574.56801,500,172.289875
-537.209826,500,175.112124
-1358.841538,500,178.116984
-11577.39306,500,181.119304
-10529.193332,500,184.271711
-688.796513,500,187.40705
-5589.025473,500,190.59566
-10516.279979,184,193.840972
-5409.422911,500,195.226335
-14183.998226,461,198.043418
-3114.016659,500,200.663829
-7769.733085,500,203.541571
-12187.812948,40,206.174969
-17130.938039,312,206.576837
-10758.527422,43,208.20563
-8711.164869,500,208.76774
-2408.155106,500,211.75894
-414.652819,500,214.721555
-10361.933866,500,217.572139
-13147.498318,274,220.706445
-1167.035088,500,222.645245
-6363.844309,500,225.879135
-15344.98979,270,229.297936
-4949.448488,500,231.080548
-9620.140679,500,233.931866
-9640.343255,500,236.770029
-3709.235796,500,239.557463
-5151.4735,500,242.345918
-7355.185271,500,245.155024
-11000.007973,500,247.984604
-6723.495324,500,250.793023
-7525.8165,500,253.607097
-4899.788385,500,256.397374
-6279.140607,500,259.398563
-2674.062802,500,262.467716
-7446.945663,500,265.522461
-14173.41979,436,268.722798
-3312.788138,500,271.628394
-7217.375299,500,274.811733
-448.067303,500,278.464407
-17040.691645,444,281.642666
-4437.126241,500,284.595112
-14950.087008,426,287.769503
-8482.126966,500,290.815419
-4616.093885,500,293.593919
-10752.126286,16,296.106028
-115.889219,500,296.518049
-10287.660096,144,299.104365
-4509.261702,500,300.156244
-1664.684791,500,303.202648
-9110.074034,500,306.118793
-9105.833964,500,309.020757
-10868.388775,219,311.632298
-5037.021684,500,313.054883
-9062.412874,500,315.816685
-5337.67512,500,318.580936
-5726.59285,500,321.305674
-8632.920381,500,324.035474
-1153.945194,500,326.855539
-1273.591295,500,329.640261
-6240.772356,500,332.446116
-1213.264246,500,335.248019
-3315.777118,500,338.041298
-674.684848,500,340.835882
-6630.562894,500,343.643862
-3707.554041,500,346.444727
-6874.724381,500,349.242981
-1409.218539,500,352.050971
-6807.35908,500,354.915097
-10214.285763,500,357.94179
-3147.001727,500,361.169994
-2173.582344,500,364.361993
-2761.819431,500,367.271102
-1654.305003,500,370.072263
-821.217918,500,372.823256
-1077.470955,500,375.505755
-5911.093114,500,378.267752
-2089.647968,500,381.033407
-8425.889905,500,383.866712
-12393.36577,289,387.009222
-904.179187,500,389.046111
-3274.671388,500,391.841694
-8261.38586,500,394.819483
-8395.599894,500,397.640841
-6534.692223,500,400.447518
-2608.053997,500,403.388909
-1246.089603,500,406.180933
-5575.339008,500,409.175879
-15218.379481,38,411.652551
-9918.179331,500,412.166506
-8903.829318,500,414.937018
-4506.68924,500,417.840048
-6230.577973,500,420.795189
-2854.727548,500,423.741478
-4656.253532,500,426.705961
-10519.764822,11,429.286884
-2521.959798,500,429.677172
-2457.498947,500,432.511393
-1947.226035,500,435.330752
-8319.072977,500,438.067007
-6129.929987,500,440.824203
-5061.214881,500,443.619949
-2685.829801,500,446.421628
-4553.736074,500,449.190723
-3566.345124,500,452.01899
-2578.55387,500,454.993643
-8132.284951,500,457.908309
-2750.387741,500,460.742895
-2445.273181,500,463.594031
-5051.910303,500,466.473132
-12775.910429,27,469.01085
-11046.220865,10,469.167033
-4802.132397,500,469.592925
-8672.499111,500,472.464158
-3029.819167,500,475.261091
-11537.949072,12,477.87409
-12324.191769,52,477.982215
-5676.846961,500,478.652901
-3267.758435,500,481.832303
-6645.550264,500,485.007245
-8105.91618,500,488.17266
-11353.77011,500,491.570571
-7518.162756,500,494.683103
-4246.06753,500,497.451581
-1485.461253,500,500.407245
-2130.60621,500,503.573048
-2934.332958,500,506.415033
-10026.851592,20,508.910989
-2455.052596,500,509.339997
-9544.818546,500,512.158657
-1147.255833,500,514.974217
-8430.579876,500,517.769816
-13237.681173,410,520.501541
-6212.928181,500,522.889158
-3740.215471,500,525.853506
-5492.980743,500,528.70068
-4091.379961,500,531.946394
-1950.05724,500,535.083664
-6753.499076,500,538.258821
-4581.500056,500,541.653865
-7840.033233,500,544.659364
-15533.226244,475,548.091998
-9138.956904,500,551.029656
-3294.490495,500,554.043613
-2583.257094,500,557.026577
-1392.362734,500,559.88418
-3867.890429,500,562.868822
-6544.026013,500,565.792404
-7100.97821,500,568.58282
-10098.151543,4,571.001444
-4986.836496,500,571.362381
-4574.266641,500,574.338928
-6615.775322,500,577.277654
-4938.075189,500,580.212788
-3075.970946,500,582.982473
-3860.687118,500,585.935612
-7182.854367,500,588.886534
-6992.505045,500,591.787456
-6930.962107,500,594.736248
-3523.898098,500,597.61119
-3276.806275,500,600.560812
-4971.652582,500,603.687301
-3842.23594,500,606.542278
-1686.336458,500,609.347864
-6396.499332,500,612.16137
-1870.108622,500,614.952654
-273.020831,500,617.749447
-5073.260817,500,620.548068
-3283.689364,500,623.339075
-6334.124006,500,626.209533
-3820.589665,500,629.060896
-3718.317668,500,631.851537
-4319.465287,500,634.781218
-2848.917734,500,638.198867
-1643.806058,500,641.365243
-5529.218571,500,644.535385
-1019.794451,500,647.750364
-513.462835,500,651.298646
-4361.554832,500,654.27565
-3008.296079,500,657.266673
-5057.110189,500,660.280972
-3884.004862,500,663.282015
-6874.439512,500,666.738616
-9186.779274,500,670.177963
-3039.792158,500,673.010313
-13032.745619,51,675.471637
-364.705778,500,676.087501
-450.145581,500,679.027305
-171.598602,500,681.810451
-7978.551317,500,684.607548
-757.92582,500,687.659074
-7213.414343,500,690.572882
-1726.145038,500,693.575468
-5228.092127,500,696.507248
-3742.626316,500,699.58657
-5795.937796,500,702.528935
-5269.260973,500,705.480043
-12539.351049,500,708.418419
-7082.962108,500,711.364695
-3802.131515,500,714.319049
-2374.997914,500,717.264825
-1783.424923,500,720.153596
-798.326261,500,723.251384
-378.725788,500,726.534284
-5762.013608,500,729.8201
-19059.126921,371,733.10667
-8824.759722,500,735.340197
-11151.644536,500,738.175831
-2812.027188,500,741.178787
-866.490285,500,744.057007
-3506.451259,500,747.047485
-7690.063612,500,750.192267
-5709.787976,500,753.066679
-5418.522649,500,755.885942
-2408.701124,500,758.866381
-1455.73902,500,761.80935
-3353.368532,500,764.743194
-2328.523213,500,767.643283
-6187.820266,500,770.609983
-6209.730358,500,773.725064
-3309.97009,500,776.864796
-7953.785694,500,780.329816
-10935.036611,257,783.192844
-2373.032673,500,784.820148
-3931.203389,500,787.653841
-5510.280636,500,790.604858
-6282.352279,500,793.342199
-4098.273646,500,796.212527
-5920.171417,500,799.18115
-10693.593193,425,802.596534
-15554.517721,500,805.048033
-2145.159957,500,808.044964
-548.625118,500,811.490954
-1603.71872,500,814.763597
-4013.935374,500,818.045243
-4501.259855,500,821.265096
-1351.804174,500,824.356338
-15553.594775,334,827.515724
-15511.203381,326,829.601415
-4760.75779,500,831.979873
-4087.568757,500,835.225036
-11995.271827,243,837.788905
-10072.0142,180,839.071136
-18434.529479,375,840.230867
-1796.181045,500,842.487594
-508.231503,500,845.441159
-4208.880787,500,848.514992
-5343.046904,500,851.717007
-7749.02613,500,854.644545
-4432.107702,500,857.761449
-2759.707973,500,860.654225
-4534.467955,500,863.541017
-5868.193243,500,866.442029
-6936.920317,500,869.339976
-2602.233151,500,872.224885
-1167.058537,500,875.186083
-3379.703409,500,878.117486
-6892.475342,500,880.887131
-7085.545699,500,883.672396
-4906.863089,500,886.439822
-4781.6535,500,889.276118
-3538.250172,500,892.417668
-5264.646002,500,895.266942
-10797.881136,500,898.090608
-9217.893339,500,901.065559
-2108.046438,500,904.286335
-5596.327526,500,907.484913
-5764.599933,500,910.389965
-12592.884496,34,913.180221
-2930.531296,500,913.786278
-3630.508401,500,916.934829
-4933.565657,500,920.271953
-8149.546589,500,923.518954
-8305.334611,500,926.703651
-12365.178025,500,929.744279
-9552.365272,500,932.86635
-12100.051185,442,935.782117
-1852.780533,500,938.307092
-8873.245375,500,941.385355
-8179.17325,500,944.251676
-4176.841264,500,947.067775
-5067.211773,500,949.858697
-7740.981871,500,952.665534
-2437.435694,500,955.503066
-17300.763771,390,958.227521
-1856.487936,500,960.475314
-6892.050015,500,963.271822
-7459.405282,500,966.078389
-4494.835881,500,968.890973
-6342.579919,500,971.720916
-6243.240108,500,974.658293
-1882.707704,500,977.598378
-5368.890303,500,980.440722
-4252.830547,500,983.408269
-4223.6523,500,986.31103
-5118.686222,500,989.264323
-228.206554,500,992.21657
-700.845496,500,995.173126
-4062.492636,500,997.991182
-7355.459437,500,1000.750598
-3256.037156,500,1003.516804
-7875.050257,500,1006.308912
-1218.950725,500,1009.096589
-460.078237,500,1011.904872
-2365.056252,500,1014.806477
-2347.636542,500,1017.740068
-1748.899421,500,1020.562699
-6099.43941,500,1023.381283
-4781.676074,500,1026.364789
-552.471202,500,1029.31033
-4853.251096,500,1032.058874
-1697.633748,500,1035.09367
-2254.036243,500,1038.235603
-3095.680992,500,1041.173719
-766.445052,500,1044.236319
-6470.143385,500,1047.015278
-5744.246663,500,1049.876456
-3447.161681,500,1052.63825
-1138.994919,500,1055.578764
-3675.048885,500,1058.446945
-5418.066161,500,1061.345366
-5594.202716,500,1064.18693
-7323.710933,500,1067.077355
-2472.349578,500,1069.89495
-4457.567626,500,1072.722023
-2217.748764,500,1075.93196
-4489.60397,500,1078.749975
-4810.269216,500,1081.566214
-3607.511266,500,1084.613128
-2252.255905,500,1087.593802
-2689.878927,500,1090.532743
-2169.424555,500,1093.467707
-5408.198136,500,1096.274573
-8657.564227,500,1099.169783
-2717.256084,500,1102.138577
-1656.764247,500,1105.024837
-7828.40993,500,1107.897251
-7433.25326,500,1110.79699
-1234.129619,500,1113.759241
-4468.625431,500,1116.671832
-9334.172355,500,1119.531616
-5606.491295,500,1122.437475
-1304.719147,500,1125.441168
-4505.619872,500,1128.29356
-2716.676618,500,1131.138257
-1975.221209,500,1133.994788
-4087.936529,500,1136.908311
-4646.262011,500,1139.786884
-1305.303495,500,1142.663536
-5543.451837,500,1145.477818
-6122.032416,500,1148.306811
-13504.696298,369,1151.056808
-16948.210089,333,1153.155334
-360.744258,500,1155.194675
-2739.45064,500,1158.197151
-2978.483029,500,1161.039057
-2800.956961,500,1163.935598
-6275.569013,500,1166.732016
-10092.35117,6,1169.259362
-2765.586953,500,1169.625232
-3966.038594,500,1172.459806
-4399.96262,500,1175.297892
-3423.22447,500,1178.275598
-5261.552927,500,1181.138239
-10864.111309,500,1184.018699
